指标,固定参数PID,端到端SAC,SAC-PID混合
稳态误差 ‖e‖,0.4337,0.0376,0.0056
RMSE,1.8969,2.1970,1.3019
收敛时间 / s,1.330,0.790,0.270
平均恢复时间 / s,1.022,0.485,0.200
