指标,PID,SAC,SAC-PID
稳态误差,0.0196,0.0092,0.0065
峰值误差,2.6903,2.6903,2.6903
RMSE,0.2204,0.1524,0.1734
收敛时间/s,2.410,2.140,0.680
平均恢复时间/s,2.710,2.900,0.870
训练平均奖励,N/A,-77.9,-47.1
